ParentTypeName,ReferenceName,ItemTypeName
QuestionConstruct,QuestionReference,Question
CategoryGroup,DefiningCategoryReference,Category
Category,SubCategoryReference,Category
Variable,SourceParameterReference,ParameterType
Variable,SourceVariableReference,Variable
Variable,QuestionReference,Question
VariableRepresentationType,WeightVariableReference,Variable
VariableRepresentationType,ImputationReference,ProcessingInstruction
VariableRepresentationType,ProcessingInstructionReference,GenerationInstruction
VariableRepresentationType,ValueRepresentationReference,ManagedRepresentation
VariableRepresentationType,MissingValuesReference,ManagedMissingValuesRepresentation
GenerationType,ComponentReference,Category
AttributeType,AttachmentRegionReference,CoordinateRegionType
NCube,ImputationReference,ProcessingInstruction
VariablesInRecordType,VariableUsedReference,Variable
CaseSpecificationType,ConditionalVariableReference,Variable
RecordRelationshipType,SourceLogicalRecordReference,LogicalRecordType
RecordRelationshipType,TargetLogicalRecordReference,LogicalRecordType
SourceTargetLinkType,SourceLinkVariableReference,Variable
SourceTargetLinkType,TargetLinkVariableReference,Variable
DefaultMissingValuesType,MissingValuesReference,ManagedMissingValuesRepresentation
RepresentedVariable,ValueRepresentationReference,ManagedRepresentation
UniverseGroup,GroupingUniverseReference,Universe
UniverseGroup,GroupingConceptReference,Concept
ConceptGroup,GroupingUniverseReference,Universe
ConceptGroup,GroupingConceptReference,Concept
Concept,SubclassOfReference,Concept
SimilarConceptType,SimilarConceptReference,Concept
Universe,DefiningConceptReference,Concept
SubUniverseClass,DefiningConceptReference,Concept
DataSet,IdentifyingVariableReference,Variable
DataSet,DefaultVariableSchemeReference,VariableScheme
BaseRecordLayout,PhysicalStructureLinkReference,PhysicalStructure
RecordLayout,DefaultVariableSchemeReference,VariableScheme
PhysicalRecordSegmentType,KeyVariableReference,Variable
LocalHoldingPackage,DepositoryStudyUnitReference,StudyUnit
LocalHoldingPackage,DepositoryGroupReference,Group
LocalHoldingPackage,DepositoryResourcePackageReference,ResourcePackage
LinkingMapType,LocalObjectReference,Maintainable Versionable IdentifiableType
LinkingMapType,DepositoryObjectReference,Maintainable Versionable IdentifiableType
PhysicalInstance,DefaultMissingValuesReference,ManagedMissingValuesRepresentation
DataFileVersionType,VersionResponsibilityReference,Agent
VariableStatistics,WeightVariableReference,Variable
VariableStatistics,MissingValuesReference,ManagedMissingValuesRepresentation
FilteredCategoryStatisticsType,FilterVariableReference,Variable
ComplianceDefinitionType,ComplianceConceptReference,Concept
ItemMapType,SourceItemReference,Maintainable Versionable
ItemMapType,TargetItemReference,Maintainable Versionable
ConditionalResultType,SourceParameterReference,ParameterType
MeasurementItem,ResponseDomainReference,ManagedRepresentation
MeasurementItem,InterviewerInstructionReference,Instruction
GridResponseDomainInMixedType,ResponseDomainReference,ManagedRepresentation
MeasurementConstruct,MeasurementReference,MeasurementItem
ApplicationDetailsType,SampleStageReference,StageType
ApplicationDetailsType,ResponsibleForSamplingReference,Agent
TargetSampleSizeType,SampleSizeFormulaReference,ProcessingInstruction
SampleFrame,CustodianReference,Agent
SampleFrame,SourceFrameReference,SampleFrame
StageType,RecommendedFrameReference,SampleFrame
DevelopmentPlan,DevelopmentObjectReference,Maintainable Versionable
DevelopmentPlan,ContactReference,Agent
DevelopmentProcessStepType,PredecessorStepReference,DevelopmentProcessStepType
DevelopmentProcessStepType,SuccessorStepReference,DevelopmentProcessStepType
DevelopmentProcessStepType,DevelopmentObjectReference,Maintainable Versionable
DevelopmentProcessStepType,ResponsibleAgencyReference,Agent
ResourceUsedType,ResourceObjectReference,Maintainable Versionable
Variable,WeightingProcessReference,Weighting
Variable,MeasurementReference,MeasurementItem
ClassificationCorrespondenceTable,Owner,Agent
ClassificationCorrespondenceTable,MaintenanceUnit,Agent
ClassificationCorrespondenceTable,ContactPerson,Agent
ClassificationCorrespondenceTable,SourceClassification,StatisticalClassification
ClassificationCorrespondenceTable,TargetClassification,StatisticalClassification
ClassificationCorrespondenceTable,SourceLevel,ClassificationLevel
ClassificationCorrespondenceTable,TargetLevel,ClassificationLevel
ClassificationIndex,MaintenanceUnit,Agent
ClassificationIndex,ContactPerson,Agent
ClassificationItem,DefiningConceptReference,Concept
ClassificationItem,ExcludedClassificationItem,ClassificationItem
ClassificationItem,LevelReference,ClassificationLevel
ClassificationItem,SuccessorClassificationItem,ClassificationItem
ClassificationItem,ParentClassificationItem,ClassificationItem
ClassificationLevel,DefiningConceptReference,Concept
ClassificationSeries,UnitTypeClassified,UnitType
ClassificationSeries,Owner,Agent
ClassificationSeries,CurrentStatisticalClassification,StatisticalClassification
StatisticalClassification,MaintenanceUnit,Agent
StatisticalClassification,ContactPerson,Agent
StatisticalClassification,Levels,ClassificationLevel
StatisticalClassification,ClassificationItems,ClassificationItem
StatisticalClassification,ClassificationIndexes,ClassificationIndex
StatisticalClassification,Predecessor,StatisticalClassification
StatisticalClassification,Successor,StatisticalClassification
StatisticalClassification,DerivedFrom,StatisticalClassification
StatisticalClassification,VariantOf,StatisticalClassification
ClassificationIndexEntryType,CodesClassificationItem,ClassificationItem
ClassificationMapType,SourceClassificationItem,ClassificationItem
ClassificationMapType,TargetClassificationItem,ClassificationItem
ResourcePackage,DefiningConceptReference,Concept
Group,DefiningConceptReference,Concept
LocalHoldingPackage,DefiningConceptReference,Concept
StudyUnit,DefiningConceptReference,Concept
